ID;Код марки ТС;Наименование марки ТС;Код модели ТС;Наименование модели ТС;Синоним наименования модели
493;honda;ХОНДА;honda.civic;CIVIC;ЦИВИКХАЙБРИД
494;honda;ХОНДА;honda.cr-v;CR-V;CRV
494;honda;ХОНДА;honda.cr-v;CR-V;ЦРВ
494;honda;ХОНДА;honda.cr-v;CR-V;СRV
495;hongqi;ХОНЧИ;hongqi.h5;H5;H5
496;hongqi;ХОНЧИ;hongqi.hs5;HS5;HS5
497;changan;ЧАНГАН;changan.uni-k;UNI-K;UNIK
497;changan;ЧАНГАН;changan.uni-k;UNI-K;ЮНИК
498;changan;ЧАНГАН;changan.uni-t;UNI-T;UNIT
498;changan;ЧАНГАН;changan.uni-t;UNI-T;ЮНИТ
499;changan;ЧАНГАН;changan.hunter_plus;HUNTER PLUS;HUNTERPLUS
499;changan;ЧАНГАН;changan.hunter_plus;HUNTER PLUS;ХАНТЕРПЛЮС
500;changan;ЧАНГАН;changan.cs55plus;CS55PLUS;CS55PLUS
500;changan;ЧАНГАН;changan.cs55plus;CS55PLUS;ЦС55ПЛЮС
500;changan;ЧАНГАН;changan.cs55plus;CS55PLUS;CS55PLUSSC6452ABA6
501;changan;ЧАНГАН;changan.cs75plus;CS75PLUS;CS75PLUS
501;changan;ЧАНГАН;changan.cs75plus;CS75PLUS;ЦС75ПЛЮС
502;chery;ЧЕРИ;chery.amulet;AMULET;AMULET
502;chery;ЧЕРИ;chery.amulet;AMULET;АМУЛЕТ
503;chery;ЧЕРИ;chery.arrizo_8;ARRIZO 8;ARRIZO8
503;chery;ЧЕРИ;chery.arrizo_8;ARRIZO 8;АРРИЗО8
504;chery;ЧЕРИ;chery.bonus_(a13);BONUS (A13);BONUSA13
504;chery;ЧЕРИ;chery.bonus_(a13);BONUS (A13);БОНУСА13
504;chery;ЧЕРИ;chery.bonus_(a13);BONUS (A13);А13
505;chery;ЧЕРИ;chery.tiggo;TIGGO;TIGGO
505;chery;ЧЕРИ;chery.tiggo;TIGGO;ТИГГО
506;chery;ЧЕРИ;chery.tiggo_3;TIGGO 3;TIGGO3
506;chery;ЧЕРИ;chery.tiggo_3;TIGGO 3;ТИГГО3
507;chery;ЧЕРИ;chery.tiggo_4;TIGGO 4;TIGGO4
507;chery;ЧЕРИ;chery.tiggo_4;TIGGO 4;ТИГГО4
507;chery;ЧЕРИ;chery.tiggo_4;TIGGO 4;TIGGO4Т3ХDЕ00ТL5W3Р0G2
507;chery;ЧЕРИ;chery.tiggo_4;TIGGO 4;TIGGO4Т3ХDЕ00ТL5W4S0G1
507;chery;ЧЕРИ;chery.tiggo_4;TIGGO 4;TIGGO4Т3ХDЕ01ТL5W2Р0G1
508;chery;ЧЕРИ;chery.tiggo_7_pro;TIGGO 7 PRO;TIGGO7PRO
508;chery;ЧЕРИ;chery.tiggo_7_pro;TIGGO 7 PRO;ТИГГО7ПРО
509;chery;ЧЕРИ;chery.tiggo_8;TIGGO 8;TIGGO8
509;chery;ЧЕРИ;chery.tiggo_8;TIGGO 8;ТИГГО8
510;chery;ЧЕРИ;chery.tiggo_8_pro;TIGGO 8 PRO;TIGGO8PRO
510;chery;ЧЕРИ;chery.tiggo_8_pro;TIGGO 8 PRO;ТИГГО8ПРО
510;chery;ЧЕРИ;chery.tiggo_8_pro;TIGGO 8 PRO;TIGGO8PROТ31FРL4ВL71Е010Т
510;chery;ЧЕРИ;chery.tiggo_8_pro;TIGGO 8 PRO;TIGGO8PROТ31FРL4ВL71Е224Т
511;chery;ЧЕРИ;chery.tiggo_8_pro_max;TIGGO 8 PRO MAX;TIGGO8PROMAX
511;chery;ЧЕРИ;chery.tiggo_8_pro_max;TIGGO 8 PRO MAX;ТИГГО8ПРОМАКС
511;chery;ЧЕРИ;chery.tiggo_8_pro_max;TIGGO 8 PRO MAX;TIGGO8PROMAXТ31FРL4ВL71Е31
512;shacman;ШАКМАН;shacman.x3000;X3000;X3000
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX3318
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX331863366
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX331863366SХ331863366
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX33186T366
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX33186T366C
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX33186V366
513;shacman;ШАКМАН;shacman.sx3318;SX3318;SX4188YY381SХ4188УУ381
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;AVEO
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;АВЕО
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;KL1TABEO
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;KL1TAVEO
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;KLASAVEO
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;АВЕОКL1Т
514;chevrolet;ШЕВРОЛЕ;chevrolet.aveo;AVEO;КЛИТАВЕО
515;chevrolet;ШЕВРОЛЕ;chevrolet.camaro;CAMARO;CAMARO
515;chevrolet;ШЕВРОЛЕ;chevrolet.camaro;CAMARO;КАМАРО
516;chevrolet;ШЕВРОЛЕ;chevrolet.captiva;CAPTIVA;CAPTIVA
516;chevrolet;ШЕВРОЛЕ;chevrolet.captiva;CAPTIVA;КАПТИВА
516;chevrolet;ШЕВРОЛЕ;chevrolet.captiva;CAPTIVA;КАПТИВАКLАС
517;chevrolet;ШЕВРОЛЕ;chevrolet.cobalt;COBALT;COBALT
517;chevrolet;ШЕВРОЛЕ;chevrolet.cobalt;COBALT;КОБАЛЬТ
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;CRUZE
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;КРУЗ
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;KL1JCRUZE
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;KL1JКРУЗ
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;КL1JСRUZЕ
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;КРУЗКРУЗ
518;chevrolet;ШЕВРОЛЕ;chevrolet.cruze;CRUZE;КРУЗКL1J
519;chevrolet;ШЕВРОЛЕ;chevrolet.lanos;LANOS;LANOS
519;chevrolet;ШЕВРОЛЕ;chevrolet.lanos;LANOS;ЛАНОС
519;chevrolet;ШЕВРОЛЕ;chevrolet.lanos;LANOS;LАNОS
520;chevrolet;ШЕВРОЛЕ;chevrolet.lacetti;LACETTI;LACETTI
520;chevrolet;ШЕВРОЛЕ;chevrolet.lacetti;LACETTI;ЛАЧЕТТИ
520;chevrolet;ШЕВРОЛЕ;chevrolet.lacetti;LACETTI;KLANJ200LACETTI
520;chevrolet;ШЕВРОЛЕ;chevrolet.lacetti;LACETTI;КLАNJ200LАСЕТТI
520;chevrolet;ШЕВРОЛЕ;chevrolet.lacetti;LACETTI;КЛАНJ200LACETTI
520;chevrolet;ШЕВРОЛЕ;chevrolet.lacetti;LACETTI;КЛАНЛАЧЕТТИ
521;chevrolet;ШЕВРОЛЕ;chevrolet.malibu;MALIBU;MALIBU
521;chevrolet;ШЕВРОЛЕ;chevrolet.malibu;MALIBU;МАЛИБУ
522;chevrolet;ШЕВРОЛЕ;chevrolet.niva;NIVA;NIVA
522;chevrolet;ШЕВРОЛЕ;chevrolet.niva;NIVA;НИВА
522;chevrolet;ШЕВРОЛЕ;chevrolet.niva;NIVA;212300
522;chevrolet;ШЕВРОЛЕ;chevrolet.niva;NIVA;NIVA212300
522;chevrolet;ШЕВРОЛЕ;chevrolet.niva;NIVA;NIVA212300212300
522;chevrolet;ШЕВРОЛЕ;chevrolet.niva;NIVA;НИВА21230055
523;chevrolet;ШЕВРОЛЕ;chevrolet.silverado_double;SILVERADO DOUBLE;SILVERADODOUBLE
523;chevrolet;ШЕВРОЛЕ;chevrolet.silverado_double;SILVERADO DOUBLE;СИЛЬВЕРАДОДАБЛ
523;chevrolet;ШЕВРОЛЕ;chevrolet.silverado_double;SILVERADO DOUBLE;СИЛЬВЕРАДО
524;chevrolet;ШЕВРОЛЕ;chevrolet.spark;SPARK;SPARK
524;chevrolet;ШЕВРОЛЕ;chevrolet.spark;SPARK;СПАРК
525;chevrolet;ШЕВРОЛЕ;chevrolet.tahoe;TAHOE;TAHOE
525;chevrolet;ШЕВРОЛЕ;chevrolet.tahoe;TAHOE;ТАХО
525;chevrolet;ШЕВРОЛЕ;chevrolet.tahoe;TAHOE;TAXOE
525;chevrolet;ШЕВРОЛЕ;chevrolet.tahoe;TAHOE;GMT900TAHOE
525;chevrolet;ШЕВРОЛЕ;chevrolet.tahoe;TAHOE;ТАНОЕ
526;chevrolet;ШЕВРОЛЕ;chevrolet.trailblazer;TRAILBLAZER;TRAILBLAZER
526;chevrolet;ШЕВРОЛЕ;chevrolet.trailblazer;TRAILBLAZER;ТРЕЙЛБЛЕЙЗЕР
527;chevrolet;ШЕВРОЛЕ;chevrolet.epica;EPICA;EPICA
527;chevrolet;ШЕВРОЛЕ;chevrolet.epica;EPICA;ЭПИКА
528;skoda;ШКОДА;skoda.yeti;YETI;YETI
528;skoda;ШКОДА;skoda.yeti;YETI;ЙЕТИ
528;skoda;ШКОДА;skoda.yeti;YETI;ЕТИ
529;skoda;ШКОДА;skoda.karoq;KAROQ;KAROQ
529;skoda;ШКОДА;skoda.karoq;KAROQ;КАРОК
530;skoda;ШКОДА;skoda.kodiaq;KODIAQ;KODIAQ
530;skoda;ШКОДА;skoda.kodiaq;KODIAQ;КОДИАК
531;skoda;ШКОДА;skoda.octavia;OCTAVIA;OCTAVIA
531;skoda;ШКОДА;skoda.octavia;OCTAVIA;ОКТАВИЯ
531;skoda;ШКОДА;skoda.octavia;OCTAVIA;ОКТАВИА
531;skoda;ШКОДА;skoda.octavia;OCTAVIA;ОКТАВИЯТУР
531;skoda;ШКОДА;skoda.octavia;OCTAVIA;ОСТАVIА
532;skoda;ШКОДА;skoda.rapid;RAPID;RAPID
532;skoda;ШКОДА;skoda.rapid;RAPID;РАПИД
532;skoda;ШКОДА;skoda.rapid;RAPID;RАРID
532;skoda;ШКОДА;skoda.rapid;RAPID;РЭПИД
533;skoda;ШКОДА;skoda.superb;SUPERB;SUPERB
533;skoda;ШКОДА;skoda.superb;SUPERB;СУПЕРБ
534;skoda;ШКОДА;skoda.fabia;FABIA;FABIA
534;skoda;ШКОДА;skoda.fabia;FABIA;ФАБИЯ
535;exeed;ЭКСИД;exeed.vx;VX;VX
535;exeed;ЭКСИД;exeed.vx;VX;ВХ
535;exeed;ЭКСИД;exeed.vx;VX;VXМ52FРL4GL70Е010Т
536;exeed;ЭКСИД;exeed.lx;LX;LX
536;exeed;ЭКСИД;exeed.lx;LX;ЛХ
536;exeed;ЭКСИД;exeed.lx;LX;LXT33FPL4BL50E010T
537;exeed;ЭКСИД;exeed.txl;TXL;TXL
537;exeed;ЭКСИД;exeed.txl;TXL;ТХЛ
537;exeed;ЭКСИД;exeed.txl;TXL;TXLМ51FРL4GL50Е011Т
537;exeed;ЭКСИД;exeed.txl;TXL;EXEEDTXL
538;exeed;ЭКСИД;exeed.rx;RX;RX
538;exeed;ЭКСИД;exeed.rx;RX;РХ
539;yutong;ЮТОНГ;yutong.zk6122h;ZK6122H;ZK6122H
540;yutong;ЮТОНГ;yutong.zk6128h;ZK6128H;ZK6128H
541;jaguar;ЯГУАР;jaguar.xf;XF;XF
541;jaguar;ЯГУАР;jaguar.xf;XF;ХФ
;audi;АУДИ;audi.s3;S3;S3
;audi;АУДИ;audi.s4;S4;S4
;audi;АУДИ;audi.s5;S5;S5
;audi;АУДИ;audi.s6;S6;S6
;audi;АУДИ;audi.s7;S7;S7
;audi;АУДИ;audi.s8;S8;S8
;audi;АУДИ;audi.rsq3;RS Q3;RSQ3
;audi;АУДИ;audi.sq5;SQ5;SQ5
;audi;АУДИ;audi.sq7;SQ7;SQ7
;gaz;ГАЗ;gaz.2752;2752;2752
;gaz;ГАЗ;gaz.3307;3307;3307
;gazsaz;ГАЗСАЗ;gazsaz.35071;35071;35071
;gazsaz;ГАЗСАЗ;gazsaz.350701;3507-01;350701
;gaz;ГАЗ;gaz.3102;3102;3102
;gactrumpchi;ГАКТРАМПЧИ;gactrumpchi.gs3;GS3;GS3
;gactrumpchi;ГАКТРАМПЧИ;gactrumpchi.gs8;GS8;GS8
;daf;ДАФ;daf.xg;XG;XG
;ram;РАМ;ram.1500;1500;1500
;chevrolet;ШЕВРОЛЕ;chevrolet.matiz;Matiz;MATIZ
;daewoo;ДЭУ;daewoo.matizcreative;Matiz Creative;MATIZCREATIVE
;nizhegorodec;НИЖЕГОРОДЕЦ;nizhegorodec.vsn700;VSN-700;VSN700
;iveco;ИВЕКО;iveco.turbodaily;TurboDaily;TURBODAILY
;izh;ИЖ;izh.2717;2717;2717
;izh;ИЖ;izh.21261fabula;21261 Fabula;21261FABULA
;isuzu;ИСУЗУ;isuzu.nseries;N-Series;NSERIES
;cadillac;КАДИЛЛАК;cadillac.escaladeevs;Escalade EVS;ESCALADEEVS
;kamaz;КАМАЗ;kamaz.65201;65201;65201
;kamaz;КАМАЗ;kamaz.65206;65206;65206
;kamaz;КАМАЗ;kamaz.6522;6522;6522
;kamaz;КАМАЗ;kamaz.65222;65222;65222
;kamaz;КАМАЗ;kamaz.65225;65225;65225
;kia;КИА;kia.lotze;Lotze;LOTZE
;kia;КИА;kia.magentis;Magentis;MAGENTIS
;kia;КИА;kia.morning;Morning;MORNING
;kia;КИА;kia.rioxline;Rio X-Line;RIOXLINE
;kia;КИА;kia.pegas;Pegas;PEGAS
;kia;КИА;kia.pride;Pride;PRIDE
;solaris;СОЛЯРИС;solaris.krs;KRS;KRS
;solaris;СОЛЯРИС;solaris.krx;KRX;KRX
;kia;КИА;kia.kx3;KX3;KX3
;kia;КИА;kia.forte;Forte;FORTE
;kia;КИА;kia.k3;K3;K3
;lada;ЛАДА;lada.2123;2123;2123
;lada;ЛАДА;lada.nivatravel;Niva Travel;NIVATRAVEL
;kamaz;КАМАЗ;kamaz.1111oka;1111 Oka;1111OKA
;kamaz;КАМАЗ;kamaz.oka;Oka;OKA
;seaz;СЕАЗ;seaz.1111oka;1111 Oka;1111OKA
;seaz;СЕАЗ;seaz.oka;Oka;OKA
;land_rover;ЛЕНД РОВЕР;land_rover.rangerovervelar;Range Rover Velar;RANGEROVERVELAR
;liaz;ЛИАЗ;liaz.5256;5256;5256
;liaz;ЛИАЗ;liaz.5293;5293;5293
;liaz;ЛИАЗ;liaz.6212;6212;6212
;golaz;ГОЛАЗ;golaz.5256;5256;5256
;mazda;МАЗДА;mazda.axela;Axela;AXELA
;mazda;МАЗДА;mazda.323;323;323
;mazda;МАЗДА;mazda.626;626;626
;mazda;МАЗДА;mazda.bongobrawny;Bongo Brawny;BONGOBRAWNY
;mazda;МАЗДА;mazda.bongofriendee;Bongo Friendee;BONGOFRIENDEE
;autospeccomponent;АВТОСПЕЦКОМПОНЕНТ;autospeccomponent.6283;6283;6283
;mercedes-benz;МЕРСЕДЕС-БЕНЦ;mercedes-benz.viano;Viano;VIANO
;luidor;ЛУИДОР;luidor.22340a;22340A;22340A
;luidor;ЛУИДОР;luidor.22340c;22340C;22340C
;luidor;ЛУИДОР;luidor.22340e;22340E;22340E
;luidor;ЛУИДОР;luidor.2236xa;2236XA;2236XA
;luidor;ЛУИДОР;luidor.22360с;22360С;22360С
;luidor;ЛУИДОР;luidor.223402;223402;223402
;luidor;ЛУИДОР;luidor.223602;223602;223602
;luidor;ЛУИДОР;luidor.223603;223603;223603
;luidor;ЛУИДОР;luidor.223610;223610;223610
;luidor;ЛУИДОР;luidor.223612;223612;223612
;luidor;ЛУИДОР;luidor.223625;223625;223625
;luidor;ЛУИДОР;luidor.223640;223640;223640
;luidor;ЛУИДОР;luidor.223653;223653;223653
;luidor;ЛУИДОР;luidor.223685;223685;223685
;luidor;ЛУИДОР;luidor.223690;223690;223690
;mercedes-benz;МЕРСЕДЕС-БЕНЦ;mercedes-benz.clc;CLC;CLC
;mercedes-benz;МЕРСЕДЕС-БЕНЦ;mercedes-benz.gla;GLA;GLA
;mitsubishi;МИЦУБИСИ;mitsubishi.outlanderxl;Outlander XL;OUTLANDERXL
;mitsubishi;МИЦУБИСИ;mitsubishi.delicaspacegear;Delica Space Gear;DELICASPACEGEAR
;mitsubishi;МИЦУБИСИ;mitsubishi.lancercedia;Lancer Cedia;LANCERCEDIA
;mitsubishi;МИЦУБИСИ;mitsubishi.lancerevolution;Lancer Evolution;LANCEREVOLUTION
;mitsubishi;МИЦУБИСИ;mitsubishi.montero;Montero;MONTERO
;mitsubishi;МИЦУБИСИ;mitsubishi.pajeroio;Pajero iO;PAJEROIO
;mitsubishi;МИЦУБИСИ;mitsubishi.pajeromini;Pajero Mini;PAJEROMINI
;mitsubishi;МИЦУБИСИ;mitsubishi.pajeropinin;Pajero Pinin;PAJEROPININ
;mitsubishi;МИЦУБИСИ;mitsubishi.pajerosport;Pajero Sport;PAJEROSPORT
;mitsubishi;МИЦУБИСИ;mitsubishi.pajerojunior;Pajero Junior;PAJEROJUNIOR
;nissan;НИССАН;nissan.qashqai2;Qashqai+2;QASHQAI2
;infiniti;ИНФИНИТИ;infiniti.qx56;QX56;QX56
;infiniti;ИНФИНИТИ;infiniti.qx80;QX80;QX80
;nissan;НИССАН;nissan.armada;Armada;ARMADA
;nissan;НИССАН;nissan.safari;Safari;SAFARI
;ford;ФОРД;ford.maverick;Maverick;MAVERICK
;infiniti;ИНФИНИТИ;infiniti.qx4;QX4;QX4
;nissan;НИССАН;nissan.mistral;Mistral;MISTRAL
;nissan;НИССАН;nissan.tiidalatio;Tiida Latio;TIIDALATIO
;opel;ОПЕЛЬ;opel.mokkax;Mokka X;MOKKAX
;paz;ПАЗ;paz.3204vector;3204 Vector;3204VECTOR
;paz;ПАЗ;paz.32054;32054;32054
;paz;ПАЗ;paz.32051;32051;32051
;paz;ПАЗ;paz.3206;3206;3206
;peugeot;ПЕЖО;peugeot.206cc;206 CC;206CC
;peugeot;ПЕЖО;peugeot.308cc;308 CC;308CC
;nizhegorodec;НИЖЕГОРОДЕЦ;nizhegorodec.2227sl;2227SL;2227SL
;peugeot;ПЕЖО;peugeot.partnertepee;Partner Tepee;PARTNERTEPEE
;dacia;ДАЧИЯ;dacia.duster;DUSTER;DUSTER
;dacia;ДАЧИЯ;dacia.logan;LOGAN;LOGAN
;renault;РЕНО;renault.loganmcv;Logan MCV;LOGANMCV
;renault;РЕНО;renault.loganstepway;Logan Stepway;LOGANSTEPWAY
;dacia;ДАЧИЯ;dacia.sandero;SANDERO;SANDERO
;renault;РЕНО;renault.sanderostepway;Sandero Stepway;SANDEROSTEPWAY
;renault;РЕНО;renault.scenicrx4;Scenic RX4;SCENICRX4
;renault;РЕНО;renault.meganescenic;Megane Scenic;MEGANESCENIC
;citroen;СИТРОЕН;citroen.jumpy;JUMPY;JUMPY
;peugeot;ПЕЖО;peugeot.expert;Expert;EXPERT
;opel;ОПЕЛЬ;opel.vivaro;Vivaro;VIVARO
;suzuki;СУЗУКИ;suzuki.suzukisx4s;Suzuki SX4 S;SUZUKISX4S
;toyota;ТОЙОТА;toyota.yarisverso;Yaris Verso;YARISVERSO
;toyota;ТОЙОТА;toyota.toyoace;ToyoAce;TOYOACE
;toyota;ТОЙОТА;toyota.priusapha;Prius Apha;PRIUSAPHA
;toyota;ТОЙОТА;toyota.4runner;4Runner;4RUNNER
;toyota;ТОЙОТА;toyota.hiaceregius;Hiace Regius;HIACEREGIUS
;toyota;ТОЙОТА;toyota.commuter;Commuter;COMMUTER
;uaz;УАЗ;uaz.3962;3962;3962
;uaz;УАЗ;uaz.39623;39623;39623
;uaz;УАЗ;uaz.39629;39629;39629
;uaz;УАЗ;uaz.39094;39094;39094
;uaz;УАЗ;uaz.2206;2206;2206
;uaz;УАЗ;uaz.22069;22069;22069
;uaz;УАЗ;uaz.3741;3741;3741
;uaz;УАЗ;uaz.452;452;452
;uaz;УАЗ;uaz.2989;2989;2989
;uaz;УАЗ;uaz.29891;29891;29891
;uaz;УАЗ;uaz.469;469;469
;uaz;УАЗ;uaz.3151;3151;3151
;uaz;УАЗ;uaz.31512;31512;31512
;uaz;УАЗ;uaz.31514;31514;31514
;uaz;УАЗ;uaz.31519;31519;31519
;uaz;УАЗ;uaz.3153;3153;3153
;ural;УРАЛ;ural.43204;43204;43204
;ural;УРАЛ;ural.43206;43206;43206
;volkswagen;ФОЛЬКСВАГЕН;volkswagen.egolf;e-Golf;EGOLF
;volkswagen;ФОЛЬКСВАГЕН;volkswagen.golfplus;Golf Plus;GOLFPLUS
;volkswagen;ФОЛЬКСВАГЕН;volkswagen.passatcc;Passat CC;PASSATCC
;volkswagen;ФОЛЬКСВАГЕН;volkswagen.cc;CC;CC
;volkswagen;ФОЛЬКСВАГЕН;volkswagen.crosspolo;Cross Polo;CROSSPOLO
;volkswagen;ФОЛЬКСВАГЕН;volkswagen.california;California;CALIFORNIA
;nizhegorodec;НИЖЕГОРОДЕЦ;nizhegorodec.22278e;22278E;22278E
;haval;ХАВЕЙЛ;haval.f7h;F7h;F7H
;hyundai;ХЕНДЭ;hyundai.h1;H-1;H1
;hyundai;ХЕНДЭ;hyundai.santafeclassic;Santa Fe Classic;SANTAFECLASSIC
;hyundai;ХЕНДЭ;hyundai.nf;NF;NF
;hyundai;ХЕНДЭ;hyundai.avante;Avante;AVANTE
;hino;ХИНО;hino.dutro;Dutro;DUTRO
;chevrolet;ШЕВРОЛЕ;chevrolet.sonic;Sonic;SONIC
;daewoo;ДЭУ;daewoo.kalos;Kalos;KALOS
;pontiac;ПОНТИАК;pontiac.wave;Wave;WAVE
;zaz;ЗАЗ;zaz.vida;Vida;VIDA
;daewoo;ДЭУ;daewoo.winstorm;Winstorm;WINSTORM
;gmc;ДЖИ-ЭМ-СИ;gmc.terrain;Terrain;TERRAIN
;ravon;РАВОН;ravon.r4;R4;R4
;daewoo;ДЭУ;daewoo.lacettipremiere;Lacetti Premiere;LACETTIPREMIERE
;zaz;ЗАЗ;zaz.sens;Sens;SENS
;daewoo;ДЭУ;daewoo.lanos;Lanos;LANOS
;daewoo;ДЭУ;daewoo.sens;Sens;SENS
;chevrolet;ШЕВРОЛЕ;chevrolet.nubira;Nubira;NUBIRA
;daewoo;ДЭУ;daewoo.nubira;Nubira;NUBIRA
;daewoo;ДЭУ;daewoo.gentra;Gentra;GENTRA
;ravon;РАВОН;ravon.gentra;Gentra;GENTRA
;daewoo;ДЭУ;daewoo.lacetti;LACETTI;LACETTI
;suzuki;СУЗУКИ;suzuki.forenza;Forenza;FORENZA
;lada;ЛАДА;lada.pajeroio;Niva Travel;PAJEROIO
;ravon;РАВОН;ravon.matiz;MATIZ;MATIZ
;chevrolet;ШЕВРОЛЕ;chevrolet.suburban;Suburban;SUBURBAN
;gmc;ДЖИ-ЭМ-СИ;gmc.suburban;Suburban;SUBURBAN
;gmc;ДЖИ-ЭМ-СИ;gmc.yukon;Yukon;YUKON
;chevrolet;ШЕВРОЛЕ;chevrolet.evanda;Evanda;EVANDA
;daewoo;ДЭУ;daewoo.magnus;Magnus;MAGNUS
;daewoo;ДЭУ;daewoo.tosca;Tosca;TOSCA
;suzuki;СУЗУКИ;suzuki.verona;Verona;VERONA
;skoda;ШКОДА;skoda.octaviascout;Octavia Scout;OCTAVIASCOUT
